chr	rs	ps	n_miss	allele1	allele0	af	logl_H1	l_mle	p_lrt
-9	rs13475772	-9	0	A	B	0.440	5.513558e+01	1.000000e+06	6.126426e-01
-9	rs32249228	-9	0	A	B	0.360	5.509282e+01	1.000000e+06	6.793909e-01
-9	rs32331653	-9	0	A	B	0.360	5.509282e+01	1.000000e+06	6.793909e-01
-9	rs32086436	-9	0	A	B	0.360	5.509282e+01	1.000000e+06	6.793909e-01
-9	rs48222526	-9	0	A	B	0.380	5.516599e+01	1.000000e+06	5.733141e-01
-9	rs223334166	-9	0	A	B	0.360	5.537000e+01	1.000000e+06	3.944468e-01
-9	rs31670161	-9	0	A	B	0.360	5.537000e+01	1.000000e+06	3.944468e-01
-9	rs31134323	-9	0	A	B	0.360	5.537000e+01	1.000000e+06	3.944468e-01
-9	rs47868189	-9	0	A	B	0.360	5.537000e+01	1.000000e+06	3.944468e-01
-9	rs31600419	-9	0	A	B	0.360	5.537000e+01	1.000000e+06	3.944468e-01
-9	rs30514876	-9	0	A	B	0.360	5.537000e+01	1.000000e+06	3.944468e-01
-9	rs32110348	-9	0	A	B	0.360	5.537000e+01	1.000000e+06	3.944468e-01
-9	rs31590459	-9	0	A	B	0.360	5.537000e+01	1.000000e+06	3.944468e-01
-9	rs32372810	-9	0	A	B	0.360	5.537000e+01	1.000000e+06	3.944468e-01
-9	rs32684509	-9	0	A	B	0.360	5.537000e+01	1.000000e+06	3.944468e-01
-9	rs230225148	-9	0	A	B	0.360	5.537000e+01	1.000000e+06	3.944468e-01
-9	rs48664698	-9	0	A	B	0.380	5.571741e+01	1.000000e+06	2.334041e-01
-9	rs32760971	-9	0	A	B	0.380	5.571741e+01	1.000000e+06	2.334041e-01
-9	rs31818207	-9	0	A	B	0.380	5.571741e+01	1.000000e+06	2.334041e-01
-9	rs30598074	-9	0	A	B	0.400	5.624971e+01	1.000000e+06	1.149648e-01
-9	rs13475795	-9	0	A	B	0.400	5.624971e+01	1.000000e+06	1.149648e-01
-9	rs30849932	-9	0	A	B	0.400	5.624971e+01	1.000000e+06	1.149648e-01
-9	rs46323879	-9	0	A	B	0.400	5.624971e+01	1.000000e+06	1.149648e-01
-9	rs31518908	-9	0	A	B	0.400	5.624971e+01	1.000000e+06	1.149648e-01
-9	rs31710287	-9	0	A	B	0.380	5.586922e+01	1.000000e+06	1.892274e-01
-9	rs16808053	-9	0	A	B	0.380	5.586922e+01	1.000000e+06	1.892274e-01
-9	rs221967485	-9	0	A	B	0.370	5.569731e+01	1.000000e+06	2.401350e-01
-9	rs47717565	-9	0	A	B	0.370	5.569731e+01	1.000000e+06	2.401350e-01
-9	rs13475808	-9	0	A	B	0.360	5.549966e+01	1.000000e+06	3.210877e-01
-9	rs30604008	-9	0	A	B	0.340	5.677043e+01	1.000000e+06	6.041195e-02
-9	rs30525912	-9	0	A	B	0.340	5.677043e+01	1.000000e+06	6.041195e-02
-9	rs13475810	-9	0	A	B	0.360	5.626460e+01	1.000000e+06	1.128120e-01
-9	rs13475816	-9	0	A	B	0.360	5.626460e+01	1.000000e+06	1.128120e-01
-9	rs32180312	-9	0	A	B	0.340	5.677043e+01	1.000000e+06	6.041195e-02
-9	rs31935537	-9	0	A	B	0.360	5.684844e+01	1.000000e+06	5.500064e-02
-9	rs32551229	-9	0	A	B	0.360	5.684844e+01	1.000000e+06	5.500064e-02
-9	rs32942136	-9	0	A	B	0.360	5.684844e+01	1.000000e+06	5.500064e-02
-9	rs32635513	-9	0	A	B	0.360	5.684844e+01	1.000000e+06	5.500064e-02
-9	rs3705697	-9	0	A	B	0.360	5.684844e+01	1.000000e+06	5.500064e-02
-9	Affy_10345622	-9	0	A	B	0.380	5.623045e+01	1.000000e+06	1.178182e-01
-9	Affy_5433680	-9	0	A	B	0.380	5.623045e+01	1.000000e+06	1.178182e-01
-9	rs32988364	-9	0	A	B	0.400	5.528605e+01	1.000000e+06	4.553606e-01
-9	rs31528685	-9	0	A	B	0.420	5.560571e+01	1.000000e+06	2.740000e-01
-9	rs30611861	-9	0	A	B	0.420	5.560571e+01	1.000000e+06	2.740000e-01
-9	rs31574517	-9	0	A	B	0.430	5.562578e+01	1.000000e+06	2.660993e-01
-9	rs30868358	-9	0	A	B	0.430	5.562578e+01	1.000000e+06	2.660993e-01
-9	rs31440687	-9	0	A	B	0.410	5.534625e+01	1.000000e+06	4.103846e-01
-9	rs51951745	-9	0	A	B	0.390	5.504978e+01	1.000000e+06	7.709795e-01
-9	rs31449667	-9	0	A	B	0.390	5.504978e+01	1.000000e+06	7.709795e-01
-9	rs33132305	-9	0	A	B	0.390	5.504978e+01	1.000000e+06	7.709795e-01
-9	rs30551147	-9	0	A	B	0.390	5.504978e+01	1.000000e+06	7.709795e-01
-9	rs13475821	-9	0	A	B	0.400	5.504920e+01	1.000000e+06	7.725022e-01
-9	rs36367128	-9	0	A	B	0.460	5.502239e+01	1.000000e+06	8.625925e-01
-9	rs32764284	-9	0	A	B	0.480	5.504385e+01	1.000000e+06	7.871828e-01
-9	rs37147416	-9	0	A	B	0.480	5.504385e+01	1.000000e+06	7.871828e-01
-9	rs13475829	-9	0	A	B	0.480	5.566897e+01	1.000000e+06	2.500321e-01
-9	rs52625624	-9	0	A	B	0.480	5.566897e+01	1.000000e+06	2.500321e-01
-9	rs48741666	-9	0	A	B	0.480	5.566897e+01	1.000000e+06	2.500321e-01
-9	rs30667783	-9	0	A	B	0.480	5.566897e+01	1.000000e+06	2.500321e-01
-9	rs29552839	-9	0	A	B	0.480	5.566897e+01	1.000000e+06	2.500321e-01
-9	rs29633641	-9	0	A	B	0.480	5.566897e+01	1.000000e+06	2.500321e-01
-9	rs31864177	-9	0	A	B	0.480	5.566897e+01	1.000000e+06	2.500321e-01
-9	rs13475833	-9	0	A	B	0.480	5.566897e+01	1.000000e+06	2.500321e-01
-9	rs33275490	-9	0	A	B	0.480	5.566897e+01	1.000000e+06	2.500321e-01
-9	rs3714219	-9	0	A	B	0.480	5.566897e+01	1.000000e+06	2.500321e-01
-9	rs32671223	-9	0	A	B	0.520	5.577180e+01	1.000000e+06	2.162946e-01
-9	rs33392587	-9	0	A	B	0.520	5.577180e+01	1.000000e+06	2.162946e-01
-9	rs52628759	-9	0	A	B	0.520	5.577180e+01	1.000000e+06	2.162946e-01
-9	rs31652254	-9	0	A	B	0.520	5.577180e+01	1.000000e+06	2.162946e-01
-9	rs32044299	-9	0	A	B	0.520	5.577180e+01	1.000000e+06	2.162946e-01
-9	rs31012703	-9	0	A	B	0.520	5.577180e+01	1.000000e+06	2.162946e-01
-9	rs33444638	-9	0	A	B	0.520	5.577180e+01	1.000000e+06	2.162946e-01
-9	rs33447118	-9	0	A	B	0.520	5.577180e+01	1.000000e+06	2.162946e-01
-9	rs33447121	-9	0	A	B	0.520	5.577180e+01	1.000000e+06	2.162946e-01
-9	rs47782085	-9	0	A	B	0.520	5.577180e+01	1.000000e+06	2.162946e-01
-9	rs50434840	-9	0	A	B	0.520	5.577180e+01	1.000000e+06	2.162946e-01
-9	rs30761526	-9	0	A	B	0.500	5.538598e+01	1.000000e+06	3.842251e-01
-9	rs31572802	-9	0	A	B	0.500	5.538598e+01	1.000000e+06	3.842251e-01
-9	rs31555041	-9	0	A	B	0.500	5.538598e+01	1.000000e+06	3.842251e-01
-9	rs31885358	-9	0	A	B	0.500	5.538598e+01	1.000000e+06	3.842251e-01
-9	rs31983590	-9	0	A	B	0.520	5.563418e+01	1.000000e+06	2.628770e-01
-9	rs33586566	-9	0	A	B	0.520	5.563418e+01	1.000000e+06	2.628770e-01
-9	rs31954469	-9	0	A	B	0.520	5.563418e+01	1.000000e+06	2.628770e-01
-9	rs6321959	-9	0	A	B	0.540	5.511755e+01	1.000000e+06	6.388192e-01
-9	rs6322563	-9	0	A	B	0.540	5.511755e+01	1.000000e+06	6.388192e-01
-9	rs31612433	-9	0	A	B	0.540	5.511755e+01	1.000000e+06	6.388192e-01
-9	rs31745317	-9	0	A	B	0.580	5.503805e+01	1.000000e+06	8.044916e-01
-9	rs32434528	-9	0	A	B	0.620	5.500754e+01	1.000000e+06	9.870427e-01
-9	rs32093536	-9	0	A	B	0.620	5.501312e+01	1.000000e+06	9.148549e-01
-9	rs31325347	-9	0	A	B	0.610	5.506219e+01	1.000000e+06	7.406512e-01
-9	rs32602884	-9	0	A	B	0.600	5.510704e+01	1.000000e+06	6.553249e-01
-9	rs32209957	-9	0	A	B	0.600	5.510704e+01	1.000000e+06	6.553249e-01
-9	rs32662962	-9	0	A	B	0.600	5.510704e+01	1.000000e+06	6.553249e-01
-9	rs31517020	-9	0	A	B	0.600	5.510704e+01	1.000000e+06	6.553249e-01
-9	rs31565873	-9	0	A	B	0.620	5.511951e+01	1.000000e+06	6.358579e-01
-9	rs13475872	-9	0	A	B	0.620	5.511951e+01	1.000000e+06	6.358579e-01
-9	rs32434080	-9	0	A	B	0.620	5.511951e+01	1.000000e+06	6.358579e-01
-9	rs33840699	-9	0	A	B	0.600	5.555185e+01	1.000000e+06	2.967195e-01
-9	rs51350456	-9	0	A	B	0.600	5.555185e+01	1.000000e+06	2.967195e-01
-9	rs47870456	-9	0	A	B	0.600	5.555185e+01	1.000000e+06	2.967195e-01
-9	rs29596070	-9	0	A	B	0.600	5.555185e+01	1.000000e+06	2.967195e-01
-9	rs13475876	-9	0	A	B	0.600	5.518745e+01	1.000000e+06	5.484639e-01
-9	rs32516530	-9	0	A	B	0.560	5.520098e+01	1.000000e+06	5.338049e-01
-9	rs13475879	-9	0	A	B	0.560	5.520098e+01	1.000000e+06	5.338049e-01
-9	rs29655680	-9	0	A	B	0.560	5.528600e+01	1.000000e+06	4.554000e-01
-9	rs29659120	-9	0	A	B	0.640	5.501660e+01	1.000000e+06	8.921546e-01
-9	rs29692016	-9	0	A	B	0.640	5.501660e+01	1.000000e+06	8.921546e-01
-9	rs31726356	-9	0	A	B	0.640	5.501660e+01	1.000000e+06	8.921546e-01
-9	rs31876473	-9	0	A	B	0.640	5.501660e+01	1.000000e+06	8.921546e-01
-9	rs6325108	-9	0	A	B	0.640	5.501660e+01	1.000000e+06	8.921546e-01
-9	rs31498570	-9	0	A	B	0.630	5.501393e+01	1.000000e+06	9.090643e-01
-9	rs13475883	-9	0	A	B	0.600	5.528974e+01	1.000000e+06	4.523913e-01
-9	rs13475885	-9	0	A	B	0.620	5.511190e+01	1.000000e+06	6.475607e-01
-9	rs13475887	-9	0	A	B	0.620	5.560939e+01	1.000000e+06	2.725307e-01
-9	rs49196471	-9	0	A	B	0.620	5.513000e+01	1.000000e+06	6.204879e-01
-9	rs29963534	-9	0	A	B	0.630	5.514060e+01	1.000000e+06	6.057722e-01
-9	rs32161565	-9	0	A	B	0.630	5.514060e+01	1.000000e+06	6.057722e-01
-9	rs32416624	-9	0	A	B	0.630	5.527563e+01	1.000000e+06	4.639085e-01
-9	rs3703813	-9	0	A	B	0.630	5.527563e+01	1.000000e+06	4.639085e-01
-9	rs52470670	-9	0	A	B	0.630	5.527563e+01	1.000000e+06	4.639085e-01
-9	rs3162895	-9	0	A	B	0.630	5.527563e+01	1.000000e+06	4.639085e-01
-9	rs30173232	-9	0	A	B	0.630	5.527563e+01	1.000000e+06	4.639085e-01
-9	rs30465484	-9	0	A	B	0.630	5.527563e+01	1.000000e+06	4.639085e-01
-9	rs45845149	-9	0	A	B	0.630	5.527563e+01	1.000000e+06	4.639085e-01
-9	rs31727300	-9	0	A	B	0.630	5.527563e+01	1.000000e+06	4.639085e-01
-9	rs32848413	-9	0	A	B	0.630	5.527563e+01	1.000000e+06	4.639085e-01
-9	rs30230950	-9	0	A	B	0.630	5.527563e+01	1.000000e+06	4.639085e-01
-9	rs32347478	-9	0	A	B	0.630	5.527563e+01	1.000000e+06	4.639085e-01
-9	rs33859501	-9	0	A	B	0.630	5.527563e+01	1.000000e+06	4.639085e-01
-9	rs30993227	-9	0	A	B	0.630	5.527563e+01	1.000000e+06	4.639085e-01
-9	rs51246399	-9	0	A	B	0.630	5.527563e+01	1.000000e+06	4.639085e-01
-9	rs30297732	-9	0	A	B	0.630	5.527563e+01	1.000000e+06	4.639085e-01
-9	rs30284166	-9	0	A	B	0.630	5.527563e+01	1.000000e+06	4.639085e-01
-9	rs3722989	-9	0	A	B	0.630	5.527563e+01	1.000000e+06	4.639085e-01
-9	rs3665792	-9	0	A	B	0.630	5.527563e+01	1.000000e+06	4.639085e-01
-9	rs13475907	-9	0	A	B	0.630	5.527563e+01	1.000000e+06	4.639085e-01
-9	rs32080982	-9	0	A	B	0.630	5.527563e+01	1.000000e+06	4.639085e-01
-9	rs31292260	-9	0	A	B	0.630	5.527563e+01	1.000000e+06	4.639085e-01
-9	rs48130521	-9	0	A	B	0.630	5.527563e+01	1.000000e+06	4.639085e-01
-9	rs36768099	-9	0	A	B	0.630	5.527563e+01	1.000000e+06	4.639085e-01
-9	rs13475913	-9	0	A	B	0.630	5.527563e+01	1.000000e+06	4.639085e-01
-9	rs30948259	-9	0	A	B	0.630	5.527563e+01	1.000000e+06	4.639085e-01
-9	rs37034472	-9	0	A	B	0.660	5.567329e+01	1.000000e+06	2.484931e-01
-9	rs31200269	-9	0	A	B	0.640	5.539495e+01	1.000000e+06	3.786502e-01
-9	rs3687595	-9	0	A	B	0.640	5.539495e+01	1.000000e+06	3.786502e-01
-9	rs238728371	-9	0	A	B	0.640	5.539495e+01	1.000000e+06	3.786502e-01
-9	rs31428112	-9	0	A	B	0.640	5.539495e+01	1.000000e+06	3.786502e-01
-9	rs13475920	-9	0	A	B	0.640	5.539495e+01	1.000000e+06	3.786502e-01
-9	rs32184618	-9	0	A	B	0.640	5.539495e+01	1.000000e+06	3.786502e-01
-9	rs13475921	-9	0	A	B	0.620	5.528014e+01	1.000000e+06	4.601744e-01
-9	rs31377069	-9	0	A	B	0.620	5.528014e+01	1.000000e+06	4.601744e-01
-9	rs13475923	-9	0	A	B	0.600	5.566085e+01	1.000000e+06	2.529609e-01
-9	rs31890646	-9	0	A	B	0.600	5.566085e+01	1.000000e+06	2.529609e-01
-9	rs32117726	-9	0	A	B	0.600	5.566085e+01	1.000000e+06	2.529609e-01
-9	rs30858590	-9	0	A	B	0.600	5.566085e+01	1.000000e+06	2.529609e-01
-9	rs3699038	-9	0	A	B	0.600	5.566085e+01	1.000000e+06	2.529609e-01
-9	rs30141894	-9	0	A	B	0.600	5.566085e+01	1.000000e+06	2.529609e-01
-9	rs32326048	-9	0	A	B	0.600	5.566085e+01	1.000000e+06	2.529609e-01
-9	rs31379580	-9	0	A	B	0.600	5.566085e+01	1.000000e+06	2.529609e-01
-9	rs47192472	-9	0	A	B	0.620	5.600325e+01	1.000000e+06	1.581656e-01
-9	rs45948170	-9	0	A	B	0.560	5.640310e+01	1.000000e+06	9.477196e-02
-9	rs46070989	-9	0	A	B	0.520	5.638386e+01	1.000000e+06	9.707816e-02
-9	rs47823509	-9	0	A	B	0.540	5.611660e+01	1.000000e+06	1.363768e-01
-9	rs30156746	-9	0	A	B	0.540	5.611660e+01	1.000000e+06	1.363768e-01
-9	rs232937166	-9	0	A	B	0.540	5.611660e+01	1.000000e+06	1.363768e-01
-9	rs31612855	-9	0	A	B	0.560	5.599980e+01	1.000000e+06	1.588865e-01
-9	rs236370277	-9	0	A	B	0.560	5.599980e+01	1.000000e+06	1.588865e-01
-9	rs30205785	-9	0	A	B	0.580	5.575230e+01	1.000000e+06	2.222505e-01
-9	rs13475954	-9	0	A	B	0.520	5.624493e+01	1.000000e+06	1.156664e-01
-9	rs32668634	-9	0	A	B	0.520	5.624493e+01	1.000000e+06	1.156664e-01
-9	rs13475957	-9	0	A	B	0.500	5.592238e+01	1.000000e+06	1.761345e-01
-9	rs32358097	-9	0	A	B	0.480	5.645397e+01	1.000000e+06	8.895844e-02
-9	rs3678377	-9	0	A	B	0.460	5.554405e+01	1.000000e+06	3.002034e-01
-9	rs30804641	-9	0	A	B	0.480	5.550074e+01	1.000000e+06	3.205582e-01
-9	rs31929413	-9	0	A	B	0.480	5.550074e+01	1.000000e+06	3.205582e-01
-9	rs219816352	-9	0	A	B	0.480	5.550074e+01	1.000000e+06	3.205582e-01
-9	rs50310397	-9	0	A	B	0.480	5.550074e+01	1.000000e+06	3.205582e-01
-9	rs32104666	-9	0	A	B	0.480	5.550074e+01	1.000000e+06	3.205582e-01
-9	rs51130709	-9	0	A	B	0.480	5.550074e+01	1.000000e+06	3.205582e-01
-9	rs13475967	-9	0	A	B	0.480	5.550074e+01	1.000000e+06	3.205582e-01
-9	rs48766014	-9	0	A	B	0.480	5.550074e+01	1.000000e+06	3.205582e-01
-9	rs6234856	-9	0	A	B	0.460	5.527065e+01	1.000000e+06	4.680876e-01
-9	rs46281379	-9	0	A	B	0.460	5.527065e+01	1.000000e+06	4.680876e-01
-9	rs47858597	-9	0	A	B	0.460	5.527065e+01	1.000000e+06	4.680876e-01
-9	rs30307999	-9	0	A	B	0.460	5.527065e+01	1.000000e+06	4.680876e-01
-9	rs13475970	-9	0	A	B	0.460	5.527065e+01	1.000000e+06	4.680876e-01
-9	rs30341693	-9	0	A	B	0.460	5.527065e+01	1.000000e+06	4.680876e-01
-9	rs30337529	-9	0	A	B	0.460	5.527065e+01	1.000000e+06	4.680876e-01
-9	rs30330393	-9	0	A	B	0.460	5.527065e+01	1.000000e+06	4.680876e-01
-9	rs50175543	-9	0	A	B	0.400	5.507211e+01	1.000000e+06	7.190444e-01
-9	rs45885174	-9	0	A	B	0.400	5.507211e+01	1.000000e+06	7.190444e-01
-9	rs52508722	-9	0	A	B	0.380	5.505544e+01	1.000000e+06	7.566069e-01
-9	rs13475979	-9	0	A	B	0.380	5.505544e+01	1.000000e+06	7.566069e-01
-9	rs13475980	-9	0	A	B	0.380	5.505544e+01	1.000000e+06	7.566069e-01
-9	rs33082518	-9	0	A	B	0.380	5.505544e+01	1.000000e+06	7.566069e-01
-9	rs32252974	-9	0	A	B	0.380	5.505544e+01	1.000000e+06	7.566069e-01
-9	rs33069894	-9	0	A	B	0.400	5.525746e+01	1.000000e+06	4.794577e-01
-9	rs32182636	-9	0	A	B	0.400	5.525746e+01	1.000000e+06	4.794577e-01
-9	rs13475984	-9	0	A	B	0.420	5.556456e+01	1.000000e+06	2.911489e-01
-9	rs30390109	-9	0	A	B	0.420	5.556456e+01	1.000000e+06	2.911489e-01
-9	rs3692309	-9	0	A	B	0.420	5.556456e+01	1.000000e+06	2.911489e-01
-9	rs3713135	-9	0	A	B	0.420	5.556456e+01	1.000000e+06	2.911489e-01
-9	rs4137444	-9	0	A	B	0.420	5.556456e+01	1.000000e+06	2.911489e-01
-9	rs32234269	-9	0	A	B	0.420	5.556456e+01	1.000000e+06	2.911489e-01
-9	rs31144348	-9	0	A	B	0.440	5.554370e+01	1.000000e+06	3.003622e-01
-9	rs32199840	-9	0	A	B	0.440	5.554370e+01	1.000000e+06	3.003622e-01
-9	rs13475991	-9	0	A	B	0.420	5.576553e+01	1.000000e+06	2.181889e-01
-9	rs31707646	-9	0	A	B	0.380	5.547867e+01	1.000000e+06	3.316293e-01
-9	rs30558618	-9	0	A	B	0.380	5.547867e+01	1.000000e+06	3.316293e-01
-9	rs13476003	-9	0	A	B	0.390	5.546009e+01	1.000000e+06	3.413476e-01
-9	rs13476004	-9	0	A	B	0.370	5.526508e+01	1.000000e+06	4.728358e-01
-9	rs30442897	-9	0	A	B	0.360	5.529910e+01	1.000000e+06	4.449877e-01
