chr	rs	ps	n_miss	allele1	allele0	af	logl_H1	l_mle	p_lrt
-9	rs13475772	-9	0	A	B	0.435	1.318782e+01	1.623983e-01	2.063409e-01
-9	rs32249228	-9	0	A	B	0.355	1.322884e+01	1.615598e-01	1.950639e-01
-9	rs32331653	-9	0	A	B	0.355	1.322884e+01	1.615598e-01	1.950639e-01
-9	rs32086436	-9	0	A	B	0.355	1.322884e+01	1.615598e-01	1.950639e-01
-9	rs48222526	-9	0	A	B	0.359	1.297826e+01	1.606621e-01	2.778062e-01
-9	rs223334166	-9	0	A	B	0.355	1.284369e+01	1.606485e-01	3.404734e-01
-9	rs31670161	-9	0	A	B	0.355	1.284369e+01	1.606485e-01	3.404734e-01
-9	rs31134323	-9	0	A	B	0.355	1.284369e+01	1.606485e-01	3.404734e-01
-9	rs47868189	-9	0	A	B	0.355	1.284369e+01	1.606485e-01	3.404734e-01
-9	rs31600419	-9	0	A	B	0.355	1.284369e+01	1.606485e-01	3.404734e-01
-9	rs30514876	-9	0	A	B	0.355	1.284369e+01	1.606485e-01	3.404734e-01
-9	rs32110348	-9	0	A	B	0.355	1.284369e+01	1.606485e-01	3.404734e-01
-9	rs31590459	-9	0	A	B	0.355	1.284369e+01	1.606485e-01	3.404734e-01
-9	rs32372810	-9	0	A	B	0.355	1.284369e+01	1.606485e-01	3.404734e-01
-9	rs32684509	-9	0	A	B	0.355	1.284369e+01	1.606485e-01	3.404734e-01
-9	rs230225148	-9	0	A	B	0.355	1.284369e+01	1.606485e-01	3.404734e-01
-9	rs48664698	-9	0	A	B	0.363	1.283822e+01	1.611670e-01	3.433959e-01
-9	rs32760971	-9	0	A	B	0.363	1.283822e+01	1.611670e-01	3.433959e-01
-9	rs31818207	-9	0	A	B	0.363	1.283822e+01	1.611670e-01	3.433959e-01
-9	rs30598074	-9	0	A	B	0.367	1.315935e+01	1.565514e-01	2.146222e-01
-9	rs13475795	-9	0	A	B	0.367	1.315935e+01	1.565514e-01	2.146222e-01
-9	rs30849932	-9	0	A	B	0.367	1.315935e+01	1.565514e-01	2.146222e-01
-9	rs46323879	-9	0	A	B	0.367	1.315935e+01	1.565514e-01	2.146222e-01
-9	rs31518908	-9	0	A	B	0.367	1.315935e+01	1.565514e-01	2.146222e-01
-9	rs31710287	-9	0	A	B	0.359	1.321129e+01	1.559588e-01	1.997976e-01
-9	rs16808053	-9	0	A	B	0.359	1.321129e+01	1.559588e-01	1.997976e-01
-9	rs221967485	-9	0	A	B	0.355	1.322993e+01	1.557648e-01	1.947730e-01
-9	rs47717565	-9	0	A	B	0.355	1.322993e+01	1.557648e-01	1.947730e-01
-9	rs13475808	-9	0	A	B	0.351	1.322683e+01	1.554891e-01	1.956002e-01
-9	rs30604008	-9	0	A	B	0.347	1.312749e+01	1.569081e-01	2.243618e-01
-9	rs30525912	-9	0	A	B	0.347	1.312749e+01	1.569081e-01	2.243618e-01
-9	rs13475810	-9	0	A	B	0.355	1.309454e+01	1.571409e-01	2.349964e-01
-9	rs13475816	-9	0	A	B	0.355	1.309454e+01	1.571409e-01	2.349964e-01
-9	rs32180312	-9	0	A	B	0.347	1.312749e+01	1.569081e-01	2.243618e-01
-9	rs31935537	-9	0	A	B	0.367	1.304279e+01	1.596132e-01	2.529652e-01
-9	rs32551229	-9	0	A	B	0.367	1.304279e+01	1.596132e-01	2.529652e-01
-9	rs32942136	-9	0	A	B	0.367	1.304279e+01	1.596132e-01	2.529652e-01
-9	rs32635513	-9	0	A	B	0.367	1.304279e+01	1.596132e-01	2.529652e-01
-9	rs3705697	-9	0	A	B	0.367	1.304279e+01	1.596132e-01	2.529652e-01
-9	Affy_10345622	-9	0	A	B	0.371	1.319673e+01	1.595601e-01	2.038269e-01
-9	Affy_5433680	-9	0	A	B	0.371	1.319673e+01	1.595601e-01	2.038269e-01
-9	rs32988364	-9	0	A	B	0.375	1.329778e+01	1.582202e-01	1.776909e-01
-9	rs31528685	-9	0	A	B	0.383	1.328647e+01	1.587806e-01	1.804146e-01
-9	rs30611861	-9	0	A	B	0.383	1.328647e+01	1.587806e-01	1.804146e-01
-9	rs31574517	-9	0	A	B	0.389	1.339684e+01	1.576615e-01	1.557557e-01
-9	rs30868358	-9	0	A	B	0.389	1.339684e+01	1.576615e-01	1.557557e-01
-9	rs31440687	-9	0	A	B	0.369	1.417585e+01	1.541570e-01	5.872685e-02
-9	rs51951745	-9	0	A	B	0.357	1.402963e+01	1.582667e-01	7.010618e-02
-9	rs31449667	-9	0	A	B	0.357	1.402963e+01	1.582667e-01	7.010618e-02
-9	rs33132305	-9	0	A	B	0.357	1.402963e+01	1.582667e-01	7.010618e-02
-9	rs30551147	-9	0	A	B	0.357	1.402963e+01	1.582667e-01	7.010618e-02
-9	rs13475821	-9	0	A	B	0.363	1.411935e+01	1.567825e-01	6.287093e-02
-9	rs36367128	-9	0	A	B	0.415	1.327213e+01	1.616341e-01	1.839348e-01
-9	rs32764284	-9	0	A	B	0.435	1.351926e+01	1.571415e-01	1.327718e-01
-9	rs37147416	-9	0	A	B	0.435	1.351926e+01	1.571415e-01	1.327718e-01
-9	rs13475829	-9	0	A	B	0.411	1.377460e+01	1.542803e-01	9.601724e-02
-9	rs52625624	-9	0	A	B	0.411	1.377460e+01	1.542803e-01	9.601724e-02
-9	rs48741666	-9	0	A	B	0.411	1.377460e+01	1.542803e-01	9.601724e-02
-9	rs30667783	-9	0	A	B	0.411	1.377460e+01	1.542803e-01	9.601724e-02
-9	rs29552839	-9	0	A	B	0.411	1.377460e+01	1.542803e-01	9.601724e-02
-9	rs29633641	-9	0	A	B	0.411	1.377460e+01	1.542803e-01	9.601724e-02
-9	rs31864177	-9	0	A	B	0.411	1.377460e+01	1.542803e-01	9.601724e-02
-9	rs13475833	-9	0	A	B	0.411	1.377460e+01	1.542803e-01	9.601724e-02
-9	rs33275490	-9	0	A	B	0.411	1.377460e+01	1.542803e-01	9.601724e-02
-9	rs3714219	-9	0	A	B	0.411	1.377460e+01	1.542803e-01	9.601724e-02
-9	rs32671223	-9	0	A	B	0.444	1.340920e+01	1.598685e-01	1.532429e-01
-9	rs33392587	-9	0	A	B	0.444	1.340920e+01	1.598685e-01	1.532429e-01
-9	rs52628759	-9	0	A	B	0.444	1.340920e+01	1.598685e-01	1.532429e-01
-9	rs31652254	-9	0	A	B	0.444	1.340920e+01	1.598685e-01	1.532429e-01
-9	rs32044299	-9	0	A	B	0.444	1.340920e+01	1.598685e-01	1.532429e-01
-9	rs31012703	-9	0	A	B	0.444	1.340920e+01	1.598685e-01	1.532429e-01
-9	rs33444638	-9	0	A	B	0.444	1.340920e+01	1.598685e-01	1.532429e-01
-9	rs33447118	-9	0	A	B	0.444	1.340920e+01	1.598685e-01	1.532429e-01
-9	rs33447121	-9	0	A	B	0.444	1.340920e+01	1.598685e-01	1.532429e-01
-9	rs47782085	-9	0	A	B	0.444	1.340920e+01	1.598685e-01	1.532429e-01
-9	rs50434840	-9	0	A	B	0.444	1.340920e+01	1.598685e-01	1.532429e-01
-9	rs30761526	-9	0	A	B	0.435	1.341383e+01	1.592786e-01	1.523123e-01
-9	rs31572802	-9	0	A	B	0.435	1.341383e+01	1.592786e-01	1.523123e-01
-9	rs31555041	-9	0	A	B	0.435	1.341383e+01	1.592786e-01	1.523123e-01
-9	rs31885358	-9	0	A	B	0.435	1.341383e+01	1.592786e-01	1.523123e-01
-9	rs31983590	-9	0	A	B	0.468	1.371055e+01	1.561037e-01	1.040484e-01
-9	rs33586566	-9	0	A	B	0.468	1.371055e+01	1.561037e-01	1.040484e-01
-9	rs31954469	-9	0	A	B	0.468	1.371055e+01	1.561037e-01	1.040484e-01
-9	rs6321959	-9	0	A	B	0.476	1.349278e+01	1.569626e-01	1.374005e-01
-9	rs6322563	-9	0	A	B	0.476	1.349278e+01	1.569626e-01	1.374005e-01
-9	rs31612433	-9	0	A	B	0.476	1.349278e+01	1.569626e-01	1.374005e-01
-9	rs31745317	-9	0	A	B	0.524	1.339345e+01	1.558046e-01	1.564538e-01
-9	rs32434528	-9	0	A	B	0.585	1.337231e+01	1.461668e-01	1.608835e-01
-9	rs32093536	-9	0	A	B	0.599	1.278744e+01	1.540644e-01	3.722465e-01
-9	rs31325347	-9	0	A	B	0.597	1.264723e+01	1.556008e-01	4.726680e-01
-9	rs32602884	-9	0	A	B	0.593	1.270110e+01	1.553806e-01	4.297618e-01
-9	rs32209957	-9	0	A	B	0.593	1.270110e+01	1.553806e-01	4.297618e-01
-9	rs32662962	-9	0	A	B	0.593	1.270110e+01	1.553806e-01	4.297618e-01
-9	rs31517020	-9	0	A	B	0.593	1.270110e+01	1.553806e-01	4.297618e-01
-9	rs31565873	-9	0	A	B	0.609	1.294808e+01	1.539234e-01	2.904715e-01
-9	rs13475872	-9	0	A	B	0.609	1.294808e+01	1.539234e-01	2.904715e-01
-9	rs32434080	-9	0	A	B	0.609	1.294808e+01	1.539234e-01	2.904715e-01
-9	rs33840699	-9	0	A	B	0.605	1.265828e+01	1.562468e-01	4.633286e-01
-9	rs51350456	-9	0	A	B	0.605	1.265828e+01	1.562468e-01	4.633286e-01
-9	rs47870456	-9	0	A	B	0.605	1.265828e+01	1.562468e-01	4.633286e-01
-9	rs29596070	-9	0	A	B	0.605	1.265828e+01	1.562468e-01	4.633286e-01
-9	rs13475876	-9	0	A	B	0.597	1.249510e+01	1.600206e-01	6.456069e-01
-9	rs32516530	-9	0	A	B	0.524	1.258587e+01	1.626651e-01	5.307168e-01
-9	rs13475879	-9	0	A	B	0.524	1.258587e+01	1.626651e-01	5.307168e-01
-9	rs29655680	-9	0	A	B	0.520	1.315323e+01	1.570899e-01	2.164528e-01
-9	rs29659120	-9	0	A	B	0.625	1.291450e+01	1.436877e-01	3.054442e-01
-9	rs29692016	-9	0	A	B	0.625	1.291450e+01	1.436877e-01	3.054442e-01
-9	rs31726356	-9	0	A	B	0.625	1.291450e+01	1.436877e-01	3.054442e-01
-9	rs31876473	-9	0	A	B	0.625	1.291450e+01	1.436877e-01	3.054442e-01
-9	rs6325108	-9	0	A	B	0.625	1.291450e+01	1.436877e-01	3.054442e-01
-9	rs31498570	-9	0	A	B	0.623	1.275104e+01	1.460833e-01	3.950481e-01
-9	rs13475883	-9	0	A	B	0.597	1.259735e+01	1.470857e-01	5.189561e-01
-9	rs13475885	-9	0	A	B	0.617	1.240891e+01	1.620260e-01	8.432618e-01
-9	rs13475887	-9	0	A	B	0.621	1.258995e+01	1.489589e-01	5.264814e-01
-9	rs49196471	-9	0	A	B	0.665	1.278858e+01	1.292132e-01	3.715612e-01
-9	rs29963534	-9	0	A	B	0.675	1.262006e+01	1.402224e-01	4.969736e-01
-9	rs32161565	-9	0	A	B	0.675	1.262006e+01	1.402224e-01	4.969736e-01
-9	rs32416624	-9	0	A	B	0.655	1.401045e+01	1.118956e-01	7.176537e-02
-9	rs3703813	-9	0	A	B	0.655	1.401045e+01	1.118956e-01	7.176537e-02
-9	rs52470670	-9	0	A	B	0.655	1.401045e+01	1.118956e-01	7.176537e-02
-9	rs3162895	-9	0	A	B	0.655	1.401045e+01	1.118956e-01	7.176537e-02
-9	rs30173232	-9	0	A	B	0.655	1.401045e+01	1.118956e-01	7.176537e-02
-9	rs30465484	-9	0	A	B	0.655	1.401045e+01	1.118956e-01	7.176537e-02
-9	rs45845149	-9	0	A	B	0.655	1.401045e+01	1.118956e-01	7.176537e-02
-9	rs31727300	-9	0	A	B	0.655	1.401045e+01	1.118956e-01	7.176537e-02
-9	rs32848413	-9	0	A	B	0.655	1.401045e+01	1.118956e-01	7.176537e-02
-9	rs30230950	-9	0	A	B	0.655	1.401045e+01	1.118956e-01	7.176537e-02
-9	rs32347478	-9	0	A	B	0.655	1.401045e+01	1.118956e-01	7.176537e-02
-9	rs33859501	-9	0	A	B	0.655	1.401045e+01	1.118956e-01	7.176537e-02
-9	rs30993227	-9	0	A	B	0.655	1.401045e+01	1.118956e-01	7.176537e-02
-9	rs51246399	-9	0	A	B	0.655	1.401045e+01	1.118956e-01	7.176537e-02
-9	rs30297732	-9	0	A	B	0.655	1.401045e+01	1.118956e-01	7.176537e-02
-9	rs30284166	-9	0	A	B	0.655	1.401045e+01	1.118956e-01	7.176537e-02
-9	rs3722989	-9	0	A	B	0.655	1.401045e+01	1.118956e-01	7.176537e-02
-9	rs3665792	-9	0	A	B	0.655	1.401045e+01	1.118956e-01	7.176537e-02
-9	rs13475907	-9	0	A	B	0.655	1.401045e+01	1.118956e-01	7.176537e-02
-9	rs32080982	-9	0	A	B	0.655	1.401045e+01	1.118956e-01	7.176537e-02
-9	rs31292260	-9	0	A	B	0.655	1.401045e+01	1.118956e-01	7.176537e-02
-9	rs48130521	-9	0	A	B	0.655	1.401045e+01	1.118956e-01	7.176537e-02
-9	rs36768099	-9	0	A	B	0.655	1.401045e+01	1.118956e-01	7.176537e-02
-9	rs13475913	-9	0	A	B	0.655	1.401045e+01	1.118956e-01	7.176537e-02
-9	rs30948259	-9	0	A	B	0.655	1.401045e+01	1.118956e-01	7.176537e-02
-9	rs37034472	-9	0	A	B	0.702	1.356550e+01	1.270160e-01	1.250998e-01
-9	rs31200269	-9	0	A	B	0.694	1.355885e+01	1.262802e-01	1.261719e-01
-9	rs3687595	-9	0	A	B	0.694	1.355885e+01	1.262802e-01	1.261719e-01
-9	rs238728371	-9	0	A	B	0.694	1.355885e+01	1.262802e-01	1.261719e-01
-9	rs31428112	-9	0	A	B	0.694	1.355885e+01	1.262802e-01	1.261719e-01
-9	rs13475920	-9	0	A	B	0.694	1.355885e+01	1.262802e-01	1.261719e-01
-9	rs32184618	-9	0	A	B	0.694	1.355885e+01	1.262802e-01	1.261719e-01
-9	rs13475921	-9	0	A	B	0.649	1.437506e+01	9.033879e-02	4.627956e-02
-9	rs31377069	-9	0	A	B	0.649	1.437506e+01	9.033879e-02	4.627956e-02
-9	rs13475923	-9	0	A	B	0.629	1.467321e+01	9.243272e-02	3.258058e-02
-9	rs31890646	-9	0	A	B	0.629	1.467321e+01	9.243272e-02	3.258058e-02
-9	rs32117726	-9	0	A	B	0.629	1.467321e+01	9.243272e-02	3.258058e-02
-9	rs30858590	-9	0	A	B	0.629	1.467321e+01	9.243272e-02	3.258058e-02
-9	rs3699038	-9	0	A	B	0.629	1.467321e+01	9.243272e-02	3.258058e-02
-9	rs30141894	-9	0	A	B	0.629	1.467321e+01	9.243272e-02	3.258058e-02
-9	rs32326048	-9	0	A	B	0.629	1.467321e+01	9.243272e-02	3.258058e-02
-9	rs31379580	-9	0	A	B	0.629	1.467321e+01	9.243272e-02	3.258058e-02
-9	rs47192472	-9	0	A	B	0.637	1.467311e+01	9.381097e-02	3.258402e-02
-9	rs45948170	-9	0	A	B	0.552	1.448459e+01	1.220377e-01	4.065230e-02
-9	rs46070989	-9	0	A	B	0.500	1.341861e+01	1.443917e-01	1.513604e-01
-9	rs47823509	-9	0	A	B	0.532	1.257444e+01	1.677715e-01	5.429171e-01
-9	rs30156746	-9	0	A	B	0.532	1.257444e+01	1.677715e-01	5.429171e-01
-9	rs232937166	-9	0	A	B	0.532	1.257444e+01	1.677715e-01	5.429171e-01
-9	rs31612855	-9	0	A	B	0.552	1.269638e+01	1.696317e-01	4.332707e-01
-9	rs236370277	-9	0	A	B	0.552	1.269638e+01	1.696317e-01	4.332707e-01
-9	rs30205785	-9	0	A	B	0.573	1.262637e+01	1.673388e-01	4.911458e-01
-9	rs13475954	-9	0	A	B	0.536	1.242528e+01	1.686575e-01	7.886753e-01
-9	rs32668634	-9	0	A	B	0.536	1.242528e+01	1.686575e-01	7.886753e-01
-9	rs13475957	-9	0	A	B	0.504	1.238969e+01	1.688207e-01	9.797454e-01
-9	rs32358097	-9	0	A	B	0.496	1.253188e+01	1.684147e-01	5.934141e-01
-9	rs3678377	-9	0	A	B	0.468	1.251028e+01	1.665413e-01	6.228827e-01
-9	rs30804641	-9	0	A	B	0.520	1.247883e+01	1.701021e-01	6.722959e-01
-9	rs31929413	-9	0	A	B	0.520	1.247883e+01	1.701021e-01	6.722959e-01
-9	rs219816352	-9	0	A	B	0.520	1.247883e+01	1.701021e-01	6.722959e-01
-9	rs50310397	-9	0	A	B	0.520	1.247883e+01	1.701021e-01	6.722959e-01
-9	rs32104666	-9	0	A	B	0.520	1.247883e+01	1.701021e-01	6.722959e-01
-9	rs51130709	-9	0	A	B	0.520	1.247883e+01	1.701021e-01	6.722959e-01
-9	rs13475967	-9	0	A	B	0.520	1.247883e+01	1.701021e-01	6.722959e-01
-9	rs48766014	-9	0	A	B	0.520	1.247883e+01	1.701021e-01	6.722959e-01
-9	rs6234856	-9	0	A	B	0.516	1.254024e+01	1.709352e-01	5.827868e-01
-9	rs46281379	-9	0	A	B	0.516	1.254024e+01	1.709352e-01	5.827868e-01
-9	rs47858597	-9	0	A	B	0.516	1.254024e+01	1.709352e-01	5.827868e-01
-9	rs30307999	-9	0	A	B	0.516	1.254024e+01	1.709352e-01	5.827868e-01
-9	rs13475970	-9	0	A	B	0.516	1.254024e+01	1.709352e-01	5.827868e-01
-9	rs30341693	-9	0	A	B	0.516	1.254024e+01	1.709352e-01	5.827868e-01
-9	rs30337529	-9	0	A	B	0.516	1.254024e+01	1.709352e-01	5.827868e-01
-9	rs30330393	-9	0	A	B	0.516	1.254024e+01	1.709352e-01	5.827868e-01
-9	rs50175543	-9	0	A	B	0.440	1.292787e+01	1.655760e-01	2.993645e-01
-9	rs45885174	-9	0	A	B	0.440	1.292787e+01	1.655760e-01	2.993645e-01
-9	rs52508722	-9	0	A	B	0.419	1.258669e+01	1.690248e-01	5.298616e-01
-9	rs13475979	-9	0	A	B	0.419	1.258669e+01	1.690248e-01	5.298616e-01
-9	rs13475980	-9	0	A	B	0.419	1.258669e+01	1.690248e-01	5.298616e-01
-9	rs33082518	-9	0	A	B	0.419	1.258669e+01	1.690248e-01	5.298616e-01
-9	rs32252974	-9	0	A	B	0.419	1.258669e+01	1.690248e-01	5.298616e-01
-9	rs33069894	-9	0	A	B	0.431	1.264986e+01	1.556151e-01	4.704218e-01
-9	rs32182636	-9	0	A	B	0.431	1.264986e+01	1.556151e-01	4.704218e-01
-9	rs13475984	-9	0	A	B	0.435	1.275483e+01	1.542100e-01	3.925820e-01
-9	rs30390109	-9	0	A	B	0.435	1.275483e+01	1.542100e-01	3.925820e-01
-9	rs3692309	-9	0	A	B	0.435	1.275483e+01	1.542100e-01	3.925820e-01
-9	rs3713135	-9	0	A	B	0.435	1.275483e+01	1.542100e-01	3.925820e-01
-9	rs4137444	-9	0	A	B	0.435	1.275483e+01	1.542100e-01	3.925820e-01
-9	rs32234269	-9	0	A	B	0.435	1.275483e+01	1.542100e-01	3.925820e-01
-9	rs31144348	-9	0	A	B	0.464	1.292427e+01	1.540022e-01	3.009880e-01
-9	rs32199840	-9	0	A	B	0.464	1.292427e+01	1.540022e-01	3.009880e-01
-9	rs13475991	-9	0	A	B	0.444	1.303241e+01	1.561971e-01	2.567702e-01
-9	rs31707646	-9	0	A	B	0.391	1.290524e+01	1.568708e-01	3.097488e-01
-9	rs30558618	-9	0	A	B	0.391	1.290524e+01	1.568708e-01	3.097488e-01
-9	rs13476003	-9	0	A	B	0.401	1.290101e+01	1.584613e-01	3.117367e-01
-9	rs13476004	-9	0	A	B	0.381	1.309065e+01	1.524110e-01	2.362928e-01
-9	rs30442897	-9	0	A	B	0.371	1.310131e+01	1.507615e-01	2.327624e-01
